GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa-java,com.example,Feline,0,15,0,0,0,5,0,5,0,5
qa-java,com.example,Animal,11,16,2,2,3,4,3,2,1,2
qa-java,com.example,Alex,0,14,0,0,0,5,0,4,0,4
qa-java,com.example,Lion,4,35,1,3,1,10,1,5,0,4
qa-java,com.example,Cat,0,12,0,0,0,5,0,3,0,3
